최종낙찰금액,최종낙찰율,최종낙찰일자_year,최종낙찰일자_month,기초금액,기관_상위,업체_지역
225553454.0,93.2862,2022,6,104118780.65244251,기타,울산광역시
153076756.0,91.1946,2024,7,6585430.71450676,기타,서울특별시
27338901.0,91.6563,2024,4,66793409.36738283,중앙행정기관,경기도
28084115.0,93.5731,2020,4,60127913.12199188,중앙행정기관,서울특별시
279869164.0,93.6861,2020,6,102092329.27023387,기타,충청북도
37336723.0,88.6792,2018,4,1160116727.8414073,중앙행정기관,서울특별시
9136939.0,90.294,2017,2,49005018.18317172,중앙행정기관,서울특별시
219856554.0,96.2673,2022,5,82918528.68015051,기타,충청남도
12408552.0,0.0,2000,1,19376954.343403246,군,nan
480415.0,0.6358,2000,1,59652634.008284345,군,nan
29902054.0,86.7061,2019,6,55870553.81002444,중앙행정기관,서울특별시
19242763.0,86.9292,2022,6,30462687.059058055,군,서울특별시
43347504.0,95.5092,2023,8,32469480.503364515,군,서울특별시
0.0,3.8533,2000,1,958199.826765392,기타,nan
176615736.0,85.3447,2019,6,1288150468.6486669,기타,경기도
0.0,93.82,2023,3,70193364.92485207,중앙행정기관,서울특별시
18553420.0,92.5681,2022,7,40940519.05421232,군,제주특별자치도
40758167.0,86.2996,2020,12,29825889.935901213,중앙행정기관,서울특별시
0.0,94.9002,2022,4,53386977.014695615,중앙행정기관,서울특별시
0.0,0.0,2024,1,28351036.490267493,군,서울특별시
49645717.0,95.027,2021,3,54396107.99389528,중앙행정기관,서울특별시
58609095.0,98.2266,2024,5,67009687.909935705,중앙행정기관,서울특별시
0.0,91.6116,2017,2,31998256.95777858,중앙행정기관,서울특별시
0.0,93.7936,2023,4,54967839.464420944,중앙행정기관,서울특별시
227239850.0,90.2834,2022,6,314024176.3080017,기타,경기도
17463097.0,1.2197,2000,1,0.0,군,nan
0.0,0.0,2000,1,2065042.1314978264,기타,nan
420833955.0,93.8111,2017,8,29685668.07315744,기타,경상북도
50988682.0,91.3355,2022,8,27944817.568036623,기타,대전광역시
0.0,0.0,2000,1,0.0,군,nan
55773903.0,91.0101,2018,4,137573751.73242527,중앙행정기관,경상북도
41449633.0,94.9058,2024,4,54603085.52123685,중앙행정기관,서울특별시
0.0,0.0,2000,1,7790626.111750888,군,nan
69384046.0,86.0544,2016,4,110214904.39022328,중앙행정기관,경상북도
0.0,0.0,2000,1,27668742.617521636,군,nan
44922855.0,92.8483,2021,12,50699106.44484616,군,충청북도
54723655.0,92.7018,2021,6,75982618.94485629,중앙행정기관,서울특별시
35145132.0,86.1628,2016,4,43025411.164169915,군,경상남도
1417380419.0,86.8782,2023,5,129403151.33589824,기타,서울특별시
1126800757.0,80.8855,2021,4,61054962.41165268,중앙행정기관,강원특별자치도
15246264.0,86.5417,2023,4,46707765.686953634,중앙행정기관,서울특별시
18117821.0,94.4012,2019,11,185458743.95753554,기타,경상북도
3421470.0,89.9474,2022,5,175681587.84205568,중앙행정기관,전라북도
10524536.0,95.4247,2019,6,60908489.07834327,중앙행정기관,서울특별시
24287280.0,64.8567,2023,6,25165272.389257893,중앙행정기관,서울특별시
45590227.0,79.0053,2016,7,40253269.52748029,기타,서울특별시
0.0,68.2354,2020,4,48431726.81970207,군,경상북도
10190065.0,1.3367,2000,1,49036937.64607085,군,nan
520338.0,77.0858,2023,4,50454915.64469318,군,서울특별시
0.0,85.6207,2020,3,61820274.14000295,중앙행정기관,부산광역시
16220196.0,91.7965,2022,6,72467780.95684882,중앙행정기관,서울특별시
537902883.0,82.7104,2021,8,635869192.5571587,기타,대전광역시
225963755.0,87.4482,2021,6,157618986.68078357,기타,제주특별자치도
7930115.0,88.7479,2016,6,254002572.27969813,중앙행정기관,서울특별시
52446942.0,84.0637,2018,4,40636547.199374236,기타,서울특별시
27561342.0,90.2068,2024,5,63808244.082865976,중앙행정기관,서울특별시
0.0,94.4015,2017,2,55900535.68936519,군,부산광역시
15386511.0,84.8343,2022,6,11545261.559695572,중앙행정기관,경상북도
54319688.0,67.5435,2018,8,410292427.9250982,중앙행정기관,서울특별시
36763567.0,87.3716,2024,4,35777141.37142932,중앙행정기관,서울특별시
36175350.0,99.5561,2023,3,44571217.47650343,중앙행정기관,인천광역시
17565958.0,95.9214,2023,5,79428422.4581261,중앙행정기관,서울특별시
19446410.0,72.5441,2016,2,63983090.27208572,군,서울특별시
209634520.0,83.8437,2024,6,407603478.99605155,기타,서울특별시
90102439.0,85.9831,2020,4,113179041.8584406,기타,대전광역시
465193221.0,88.2529,2022,2,321842026.8400215,기타,서울특별시
52742283.0,96.1351,2024,4,196115161.1642527,중앙행정기관,경상남도
50246035.0,95.4588,2023,5,27951300.48925315,중앙행정기관,서울특별시
4165198.0,0.6572,2000,1,18902100.89930075,군,nan
63350385.0,93.5286,2021,7,181106011.66551283,중앙행정기관,인천광역시
170323886.0,88.1243,2018,4,119667394.52291672,기타,서울특별시
0.0,0.0,2000,1,40240231.5246453,군,nan
44403243.0,95.7117,2018,3,63199898.117332205,군,인천광역시
19906130.0,89.2573,2017,4,23249989.849564616,중앙행정기관,서울특별시
0.0,0.3741,2000,1,0.0,기타,nan
23542732.0,85.9887,2019,4,46717660.87398513,군,서울특별시
50413470.0,90.1715,2018,5,24949712.092195034,중앙행정기관,서울특별시
33079992.0,98.3077,2017,4,66069523.85105489,군,경상남도
6124218.0,95.8519,2024,3,15836461.029515807,중앙행정기관,서울특별시
1193064.0,83.4967,2023,12,61174659.62986055,군,서울특별시
19001297.0,90.858,2021,6,42129961.98924649,군,서울특별시
48452401.0,89.2335,2023,6,31863283.228947982,중앙행정기관,서울특별시
23073230.0,91.7031,2017,2,50951876.65619107,군,서울특별시
20890827.0,81.8207,2019,6,635293259.2879434,기타,울산광역시
16351461.0,89.289,2020,6,49945954.51188603,군,대구광역시
19258818.0,82.221,2024,4,37019130.89702253,군,충청남도
0.0,85.116,2000,1,22868383.189956997,군,nan
319771654.0,87.0793,2019,9,184932563.22532248,기타,전라남도
4142007.0,81.5913,2000,1,31949650.01809972,군,서울특별시
0.0,0.3053,2000,1,7843019.1695398595,군,nan
7709421.0,92.0088,2023,3,28213248.121929448,중앙행정기관,충청남도
17826964.0,86.0098,2017,3,50818327.711466804,중앙행정기관,경상남도
43257987.0,91.0358,2022,8,40815331.50414647,기타,충청북도
60275517.0,89.1134,2021,6,83348648.37224638,중앙행정기관,서울특별시
23633310.0,96.8424,2024,7,15886002.216100588,중앙행정기관,서울특별시
25586421.0,89.2313,2024,1,55419063.06371273,중앙행정기관,서울특별시
208593036.0,90.3395,2018,5,124568613.18367463,기타,경기도
0.0,83.8446,2020,4,1734679444.102375,기타,전라북도
29665113.0,94.6888,2022,10,45227111.00560252,중앙행정기관,서울특별시
144784867.0,90.2598,2021,6,331664935.3401515,기타,충청북도
32957379.0,89.541,2020,4,47978749.876176,중앙행정기관,서울특별시
12863038.0,94.4274,2022,8,76026611.09859844,기타,전라북도
125069206.0,75.0933,2021,4,145392013.52099276,기타,충청남도
0.0,0.0,2019,1,19287384.86066769,군,nan
56617124.0,87.2055,2021,8,43908966.15539543,군,충청북도
45618800.0,0.0,2000,1,18902680.485507794,군,서울특별시
12341751.0,84.9936,2016,2,63554350.011644095,중앙행정기관,서울특별시
70589773.0,92.7098,2020,12,116260937.8756024,중앙행정기관,서울특별시
60246990.0,97.2781,2023,2,40240779.63663448,기타,대전광역시
269241220.0,88.1543,2023,11,34338537.78047476,기타,서울특별시
0.0,0.0,2000,1,31399510.628693912,군,nan
0.0,88.347,2019,11,65453261.735895924,중앙행정기관,충청남도
0.0,0.0,2000,1,28451400.8620672,군,nan
14883599.0,82.529,2024,4,39356063.937667176,군,서울특별시
55786664.0,95.6002,2019,7,25894852.819859937,중앙행정기관,서울특별시
91770722.0,83.4929,2021,4,103364045.30382732,기타,전라북도
0.0,96.5359,2000,6,54780557.12082492,군,대전광역시
0.0,94.1259,2019,8,44523643.8123672,군,서울특별시
8529249.0,1.0812,2000,1,8351553.481246196,군,nan
0.0,90.2875,2023,5,30062077.8404139,기타,충청북도
25846029.0,92.7328,2018,6,45732910.89867379,중앙행정기관,서울특별시
29969037.0,81.1733,2019,6,20161843.802929964,중앙행정기관,서울특별시
41473610.0,94.532,2017,8,43495557.67737376,중앙행정기관,서울특별시
36123999.0,92.6256,2019,4,68689477.66473281,중앙행정기관,대전광역시
0.0,0.0,2000,1,0.0,기타,nan
45481659.0,98.9122,2023,3,73320812.09805521,군,충청북도
12849253.0,0.0,2000,1,39015853.74310768,군,경기도
0.0,0.0,2000,1,0.0,기타,nan
32789736.0,95.255,2017,8,131075635.53401488,군,인천광역시
24160524.0,86.7041,2022,7,30961766.43895109,중앙행정기관,서울특별시
77219317.0,92.0499,2024,8,690983001.9547747,기타,인천광역시
27871594.0,93.1332,2020,11,30290540.74360013,중앙행정기관,세종특별자치시
40189043.0,94.6441,2024,6,43676288.77767058,중앙행정기관,충청북도
47878491.0,82.8903,2023,3,36362303.88868137,군,충청북도
258571963.0,92.3544,2022,4,48466650.918911606,군,서울특별시
0.0,86.6254,2017,7,39226288.828431405,중앙행정기관,대전광역시
183805890.0,67.3145,2019,8,800867142.2486587,기타,울산광역시
40155375.0,90.0359,2019,7,195716945.33859104,기타,경기도
52377673.0,86.2728,2023,4,60565361.761152305,중앙행정기관,경기도
9004707.0,92.0239,2020,8,38742442.58615354,군,서울특별시
36658063.0,92.7305,2023,8,69547323.59360886,군,대전광역시
57777794.0,87.6818,2024,4,49195275.99185185,군,전라남도
0.0,89.5566,2000,1,38824341.57169602,군,nan
117437779.0,84.8424,2021,11,338293045.4876078,기타,서울특별시
225503298.0,91.5719,2021,2,150933651.14318985,기타,부산광역시
42591524.0,90.4068,2020,6,18947205.372662216,중앙행정기관,인천광역시
22587310.0,72.1234,2000,1,19841494.607507706,군,서울특별시
0.0,0.0,2000,1,30013016.05990368,군,nan
57315842.0,84.8388,2016,12,58304223.24311186,군,인천광역시
40831765.0,86.6084,2016,6,185406029.95346057,군,서울특별시
23687548.0,0.0,2022,1,10574913.725881353,군,nan
50611040.0,88.9732,2023,5,81818246.00273475,기타,전북특별자치도
60593354.0,97.1219,2019,7,25825091.36745594,중앙행정기관,서울특별시
63804179.0,87.0735,2024,7,230124752.4060566,기타,광주광역시
31109049.0,88.6034,2017,1,75973886.00089428,중앙행정기관,서울특별시
10668053.0,88.9623,2020,11,38090676.01791413,중앙행정기관,전라남도
34559131.0,95.2594,2018,8,1259499725.7584937,기타,전라남도
0.0,0.0,2000,1,0.0,기타,nan
229552321.0,90.4885,2016,7,158279895.44472957,기타,경기도
11666314.0,61.6554,2021,6,105344706.51273559,기타,충청북도
1205631.0,90.2622,2017,7,117573960.59987678,기타,전라북도
126194454.0,91.5541,2020,11,131615753.64882098,군,강원특별자치도
224283769.0,87.8915,2020,2,332104382.0672159,기타,경기도
0.0,3.1979,2000,1,11405773.199760845,군,nan
119692399.0,87.3111,2020,5,272975153.7876892,기타,서울특별시
55103100.0,95.1364,2018,5,42368496.642149806,기타,부산광역시
31093860.0,91.6244,2021,8,29331599.62693882,중앙행정기관,서울특별시
0.0,1.6079,2000,1,19991598.223165598,군,nan
0.0,0.0,2000,1,0.0,군,nan
78276369.0,90.5736,2021,7,59763288.146334656,중앙행정기관,서울특별시
0.0,0.0,2000,1,15088814.781690657,군,nan
15227977.0,89.6634,2023,7,123600631.47027934,기타,충청북도
30720528.0,87.9685,2016,12,191305160.75394934,기타,서울특별시
61240641.0,88.6322,2019,6,10974278.561424032,중앙행정기관,서울특별시
30185246.0,95.1873,2019,8,35377543.93373997,중앙행정기관,서울특별시
18949499.0,90.3178,2024,4,39816224.67950517,군,서울특별시
0.0,0.0,2000,1,32644976.90386554,군,nan
0.0,0.0,2000,1,27835550.98239589,군,nan
0.0,0.0,2000,1,17179397.583771177,군,nan
3505481.0,86.4737,2017,11,23180356.21319171,군,서울특별시
188371922.0,81.9528,2016,6,311600900.52166134,기타,서울특별시
35413679.0,96.0903,2016,4,52833030.780255735,군,인천광역시
20304742.0,92.2273,2018,7,276899259.38635445,기타,서울특별시
0.0,0.5057,2000,1,41628418.02456178,군,nan
0.0,0.0,2000,1,3779126.5011471696,기타,nan
267307397.0,90.4497,2016,9,253763635.9320973,군,경기도
0.0,0.0,2000,1,36834635.94086727,군,nan
165362201.0,88.8338,2019,6,100899455.01512155,기타,부산광역시
21957960.0,99.8759,2024,2,35473713.02259731,군,강원도
37759419.0,87.462,2018,4,35367580.424625784,군,부산광역시
207827908.0,84.8039,2022,8,372782885.9934725,기타,서울특별시
10137582.0,92.2395,2017,7,41064286.426154956,중앙행정기관,강원도
486085740.0,85.4952,2021,5,184999536.66557056,기타,전라북도
3686222.0,91.5203,2023,5,82747463.17510904,중앙행정기관,서울특별시
0.0,2.0747,2000,1,31590453.961192437,군,nan
0.0,90.801,2023,2,55396846.8718825,중앙행정기관,서울특별시
66154150.0,93.1012,2019,4,54955682.739686206,군,서울특별시
36235518.0,84.9265,2019,3,57342251.38956922,군,서울특별시
23890954.0,91.3908,2023,7,58843921.63648854,중앙행정기관,서울특별시
32011389.0,95.2942,2019,4,57019709.74619026,군,경상북도
0.0,0.0,2000,1,0.0,군,nan
0.0,0.0,2000,1,35099389.38185428,중앙행정기관,nan
63096509.0,88.5992,2022,7,205459559.4945568,기타,대전광역시
52245193.0,0.0,2018,9,52743819.02887446,군,부산광역시
94917318.0,85.2484,2020,10,160723514.67067504,기타,전라남도
0.0,86.732,2016,12,392276508.71861774,중앙행정기관,충청남도
65447424.0,87.7194,2017,4,35953829.18622614,기타,서울특별시
36204017.0,92.0825,2023,6,56238596.4251436,중앙행정기관,서울특별시
42965171.0,86.6403,2017,8,37464600.088091806,군,경기도
48665965.0,84.4415,2017,10,40671178.050992936,중앙행정기관,서울특별시
264820749.0,83.4267,2023,5,458985794.1401317,기타,대전광역시
353555831.0,78.2172,2022,5,296439361.40913606,기타,경기도
16716781.0,86.4461,2017,2,87163748.09120925,군,대전광역시
46328644.0,93.1297,2016,7,1717608644.5167542,중앙행정기관,광주광역시
48567396.0,90.7595,2021,8,74945778.37131304,군,경기도
17666261.0,77.0659,2020,7,24046565.49187003,기타,강원특별자치도
30508523.0,88.6536,2024,4,33320718.381816406,중앙행정기관,서울특별시
0.0,0.0,2000,1,22655318.664029732,군,nan
28299765.0,94.9286,2020,6,117734223.36918743,중앙행정기관,부산광역시
44333036.0,89.4781,2021,4,54081970.73435036,기타,대전광역시
0.0,0.0913,2000,1,0.0,군,nan
584824547.0,88.301,2023,5,653222296.028958,기타,경기도
209441423.0,84.5901,2017,12,296428026.3912336,기타,경기도
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.0,2000,1,61966452.690393806,군,nan
50205131.0,84.0081,2016,6,47773221.698183954,기타,서울특별시
104254660.0,94.0406,2022,12,295494359.7194841,기타,대구광역시
29890932.0,84.711,2024,6,49123362.77767521,중앙행정기관,전라남도
47213965.0,90.0461,2016,10,49541850.11973105,중앙행정기관,서울특별시
65305070.0,92.6395,2019,7,73590553.8218045,중앙행정기관,서울특별시
215448069.0,92.5962,2022,5,331968472.708308,기타,경기도
14560171.0,86.9332,2023,2,48186525.77392198,기타,강원특별자치도
16359872.0,93.5542,2020,6,54431810.50424912,기타,광주광역시
0.0,84.9453,2020,10,51880731.491227984,기타,전라북도
43120076.0,90.4136,2018,8,59297669.3145204,군,경기도
0.0,0.1867,2000,1,21555324.304674685,군,nan
38866029.0,88.9301,2023,11,46355668.98533474,중앙행정기관,서울특별시
18520905.0,95.5033,2020,7,54012856.42257224,중앙행정기관,대전광역시
37836337.0,81.4294,2024,4,38078364.225081615,군,서울특별시
4031609.0,94.8379,2016,2,64698936.8125724,중앙행정기관,서울특별시
8216504.0,0.0,2000,1,28146770.351645485,군,nan
10775654.0,92.7502,2019,6,36371093.63976831,중앙행정기관,서울특별시
18867336.0,84.1547,2023,4,42426789.96429286,군,서울특별시
212892194.0,62.5392,2022,6,159905700.06192333,기타,경상남도
0.0,0.0,2000,1,0.0,기타,nan
48212665.0,88.8749,2016,8,67424828.23760386,중앙행정기관,서울특별시
211232482.0,86.3911,2016,6,152515245.99663585,군,부산광역시
29303386.0,92.6517,2023,4,49792533.82073061,중앙행정기관,서울특별시
163848940.0,89.0405,2022,6,175699440.09806174,기타,경상남도
32181321.0,90.1282,2024,6,58529154.892586306,기타,충청남도
57025268.0,92.7286,2016,4,61451706.44281013,중앙행정기관,서울특별시
35279878.0,96.1419,2017,4,44188038.065582335,군,경상남도
36918448.0,86.6899,2021,3,46871852.29964633,중앙행정기관,서울특별시
7428392.0,88.7896,2017,2,19031387.00666382,군,서울특별시
29199231.0,86.1023,2018,6,124850384.3704765,기타,울산광역시
5943538.0,87.7533,2019,6,141388661.39792538,군,경기도
30851860.0,86.6243,2021,4,54324331.42388401,중앙행정기관,서울특별시
6595269.0,90.3547,2017,3,30963573.519654904,군,서울특별시
23123728.0,83.0434,2018,5,49474980.45705147,기타,충청남도
0.0,0.0,2000,1,0.0,기타,nan
28781022.0,93.2569,2020,6,30683895.155026197,중앙행정기관,충청북도
0.0,0.0,2023,1,26594559.227892216,군,nan
138233458.0,99.9387,2022,7,444633103.49650925,군,전라북도
248563366.0,78.5572,2018,6,318920031.0514608,기타,경기도
35576094.0,94.4821,2018,6,29291070.43012567,군,서울특별시
44482974.0,95.6484,2017,7,51709557.80586849,중앙행정기관,서울특별시
22769077.0,94.4126,2021,6,47314385.94415173,중앙행정기관,충청북도
842961.0,0.0,2000,1,9476348.3727838,군,nan
36125952.0,88.5565,2021,7,85686632.21568248,기타,대전광역시
9966576.0,88.644,2021,4,43641536.635163516,군,서울특별시
56184403.0,93.9703,2020,2,79267391.14755793,기타,경기도
36581501.0,83.8665,2019,4,194852183.51066095,군,서울특별시
26189861.0,91.5301,2017,3,73859245.38140646,군,경기도
30779583.0,93.5907,2019,6,180637889.65636322,기타,대전광역시
0.0,0.0,2000,1,51155028.14690232,군,nan
9568170.0,89.7106,2019,12,56462720.49224743,중앙행정기관,서울특별시
28089447.0,98.9374,2016,7,14575917.068658715,중앙행정기관,서울특별시
8660980.0,88.8588,2020,3,40277650.531368606,군,서울특별시
24184782.0,86.0987,2024,3,49508968.00636354,중앙행정기관,전라남도
48105420.0,98.8469,2023,5,38945191.82100718,중앙행정기관,서울특별시
43162722.0,84.2886,2018,4,147414256.4723264,중앙행정기관,서울특별시
256867498.0,90.8519,2020,6,63195957.06821051,중앙행정기관,서울특별시
0.0,0.0607,2000,1,4173992.8265265785,군,광주광역시
54615157.0,91.6132,2018,8,46274230.59810249,중앙행정기관,경상남도
0.0,0.0,2000,1,30452642.17757573,기타,nan
21014307.0,96.3162,2018,7,15371762.626658168,군,충청남도
0.0,83.4414,2000,1,9195696.610392801,군,nan
31747755.0,89.8891,2023,6,394220394.6511912,기타,충청북도
0.0,98.3369,2020,2,41166474.76726319,중앙행정기관,서울특별시
233703130.0,91.2146,2022,5,710262733.5244337,기타,부산광역시
0.0,0.0,2000,1,0.0,기타,nan
0.0,93.1887,2018,2,80010901.22255719,기타,대구광역시
1609863.0,89.7499,2019,2,400976747.61911035,군,서울특별시
27086199.0,87.3882,2017,4,20676521.34459903,군,전라북도
274771160.0,87.3535,2018,10,51395727.61186373,기타,서울특별시
24882472.0,95.81,2017,2,26186928.95567241,중앙행정기관,서울특별시
0.0,2.0413,2000,1,0.0,군,nan
576095575.0,84.5063,2019,8,45752731.9792908,기타,경기도
113046337.0,87.7979,2020,11,40053802.823250905,기타,대전광역시
254833521.0,95.7819,2021,2,85363466.86553513,군,충청북도
48210394.0,99.2563,2021,2,46962487.29980623,군,경기도
34287815.0,94.9009,2021,5,15368467.045748454,군,부산광역시
26363944.0,90.553,2020,6,0.0,중앙행정기관,서울특별시
37893536.0,88.8692,2020,4,62706861.403437495,군,서울특별시
19016981.0,82.7792,2024,8,60143247.97506723,군,광주광역시
97501417.0,90.5025,2024,11,129869359.86712793,기타,부산광역시
71217.0,79.6741,2024,8,1169716251.4431252,기타,충청북도
399839.0,90.8818,2017,11,40579408.44366217,중앙행정기관,강원특별자치도
150319892.0,84.8309,2020,8,112827220.59187034,기타,대전광역시
45499147.0,90.595,2019,6,17330122.23948403,중앙행정기관,서울특별시
35350940.0,94.6193,2017,3,17082172.189455703,중앙행정기관,서울특별시
46624047.0,91.7834,2022,2,72555970.17998138,중앙행정기관,인천광역시
56442706.0,88.9459,2016,3,157550193.98041826,기타,충청북도
53291258.0,77.3415,2023,6,676675430.4044862,군,충청북도
30358848.0,79.156,2019,4,52946506.85062006,군,서울특별시
31238355.0,95.5565,2018,8,21767452.85645236,군,서울특별시
0.0,0.0,2000,1,21923814.27590265,군,nan
29664311.0,93.2824,2019,3,42377687.113766655,중앙행정기관,경기도
133506.0,0.0,2000,1,20013214.10186482,기타,nan
0.0,0.0,2000,1,0.0,기타,nan
0.0,89.7805,2020,8,50626516.15115349,군,전라북도
51117120.0,93.71,2021,7,49924475.277352184,군,서울특별시
4024968.0,97.7151,2022,7,33615284.051495686,군,서울특별시
37336594.0,88.4646,2018,2,31455124.80399911,중앙행정기관,충청남도
151708241.0,86.0505,2024,6,184147650.1286397,기타,서울특별시
44046474.0,83.8131,2018,4,56273159.72234346,중앙행정기관,서울특별시
48868216.0,66.334,2018,3,27114181.868169516,중앙행정기관,서울특별시
0.0,0.0,2000,1,13602615.264348203,기타,nan
0.0,0.0,2000,1,20499869.610003177,군,nan
26188316.0,89.5284,2017,2,60762516.26186431,군,대전광역시
46959252.0,92.1174,2022,12,153217065.84355718,중앙행정기관,세종특별자치시
32161557.0,87.3722,2020,7,54989837.63971766,기타,서울특별시
32124667.0,88.6402,2020,10,53791081.40685059,기타,경기도
215710264.0,89.5331,2023,11,342590150.5763531,기타,서울특별시
0.0,0.0,2000,1,0.0,기타,nan
17473184.0,92.5936,2018,7,2462473.989465229,중앙행정기관,울산광역시
200241259.0,79.4503,2023,8,114895040.97698852,기타,강원특별자치도
37298935.0,87.395,2018,4,29890762.13724209,중앙행정기관,서울특별시
0.0,0.0,2000,1,165428.76248674467,기타,nan
106102551.0,88.1434,2021,4,243083374.1630084,기타,경상남도
76525955.0,94.9505,2018,3,38497692.926717475,중앙행정기관,충청남도
57551574.0,97.7348,2019,2,31520880.586431786,중앙행정기관,대전광역시
0.0,0.0,2000,1,10090385.798104344,기타,nan
11011438.0,65.726,2018,1,1968712.600895755,중앙행정기관,서울특별시
0.0,0.5854,2000,1,0.0,기타,nan
0.0,0.0,2000,1,16216509.907255027,중앙행정기관,nan
195132621.0,94.3908,2022,7,271380207.2986002,기타,대전광역시
35535323.0,93.224,2024,3,28997331.534413256,군,충청북도
30468749.0,88.6875,2024,7,1356919932.9116523,중앙행정기관,경상남도
3237957.0,91.4454,2023,8,64215244.10306461,군,경기도
42351062.0,92.5559,2021,11,170367450.23926485,군,서울특별시
36478690.0,87.5979,2021,6,127031022.86557673,기타,충청북도
19650263.0,87.3975,2019,10,52853806.834702626,군,서울특별시
15207189.0,91.3454,2024,8,14399768.921548717,중앙행정기관,충청남도
142586989.0,72.3771,2022,6,190055884.62148708,기타,충청북도
0.0,88.2808,2019,8,48209079.737846375,중앙행정기관,강원특별자치도
137528066.0,90.599,2022,6,378564756.6839723,기타,대전광역시
57900547.0,96.73,2021,4,44114548.069857,중앙행정기관,서울특별시
27762571.0,98.9835,2021,4,132074001.63224955,군,충청북도
